,,t_min,t_max,dlen,day,state
88,35,0.5225,0.14625000000000005,2.3590583082917926,0.7777777777777778,0.1
88,36,0.5574999999999999,0.14625000000000005,2.4193871525515287,0.8,0.1
88,37,0.585,0.15125000000000002,2.479056065858193,0.8222222222222222,0.1
88,38,0.6137499999999999,0.15125000000000002,2.5380414564588727,0.8444444444444444,0.1
88,39,0.6449999999999999,0.15125000000000002,2.596320535851054,0.8666666666666667,0.1
88,40,0.6699999999999999,0.15125000000000002,2.6538713157523004,0.8888888888888888,0.1
88,41,0.6924999999999999,0.15125000000000002,2.710672602623812,0.9111111111111111,0.1
88,42,0.7049999999999998,0.15125000000000002,2.766703989972724,0.9333333333333333,0.1
88,43,0.7274999999999998,0.17750000000000005,2.821945848655151,0.9555555555555556,0.2
88,44,0.7849999999999999,0.18875000000000003,2.8763793153966715,0.9777777777777777,0.30000000000000004
88,45,0.8537499999999998,0.20500000000000002,2.929986279739568,1.0,0.4
89,0,0.0,0.0,0.06298513525557761,0.0,0.1
89,1,0.02124999999999999,0.0,0.12648622539112891,0.022222222222222223,0.1
89,2,0.02124999999999999,0.0,0.19047458827508304,0.044444444444444446,0.1
89,3,0.02124999999999999,0.0,0.25492081512932213,0.06666666666666667,0.1
89,4,0.02124999999999999,0.0,0.3197947963143308,0.08888888888888889,0.1
89,5,0.02124999999999999,0.0,0.3850657511122667,0.1111111111111111,0.1
89,6,0.02124999999999999,0.0,0.45070226151680776,0.13333333333333333,0.1
89,7,0.03374999999999999,0.0,0.5166723099918353,0.15555555555555556,0.1
89,8,0.03499999999999999,0.0,0.5829433211110924,0.17777777777777778,0.1
89,9,0.039999999999999994,0.0,0.6494822069388325,0.2,0.1
89,10,0.039999999999999994,0.0,0.7162554159582589,0.2222222222222222,0.1
89,11,0.039999999999999994,0.0,0.7832289853014593,0.24444444444444444,0.1
89,12,0.039999999999999994,0.0,0.8503685959829228,0.26666666666666666,0.1
89,13,0.039999999999999994,0.0,0.9176396307899347,0.28888888888888886,0.1
89,14,0.039999999999999994,0.0,0.985007234438589,0.3111111111111111,0.1
89,15,0.039999999999999994,0.0,1.0524363755651265,0.3333333333333333,0.1
89,16,0.05499999999999998,0.0,1.1198919100900135,0.35555555555555557,0.1
89,17,0.057499999999999975,0.0,1.1873386454676158,0.37777777777777777,0.1
89,18,0.057499999999999975,0.0,1.2547414053183181,0.4,0.1
89,19,0.057499999999999975,0.003750000000000009,1.3220650939329666,0.4222222222222222,0.1
89,20,0.10374999999999997,0.04500000000000002,1.3892747601418451,0.4444444444444444,0.1
89,21,0.13249999999999998,0.07625000000000001,1.4563356600519348,0.4666666666666667,0.1
89,22,0.16624999999999995,0.1,1.5232133181765648,0.4888888888888889,0.1
89,23,0.22249999999999998,0.1,1.5898735865101075,0.5111111111111111,0.1
89,24,0.26999999999999996,0.1,1.6562827011361705,0.5333333333333333,0.1
89,25,0.30249999999999994,0.1,1.7224073359996965,0.5555555555555556,0.1
89,26,0.31749999999999995,0.1,1.7882146535202115,0.5777777777777777,0.1
89,27,0.33624999999999994,0.11499999999999999,1.8536723517738563,0.6,0.1
89,28,0.3737499999999999,0.11499999999999999,1.9187487080243524,0.6222222222222222,0.1
89,29,0.38249999999999995,0.11875,1.9834126184363736,0.6444444444444445,0.1
89,30,0.3974999999999999,0.11875,2.04763363385761,0.6666666666666666,0.1
89,31,0.41999999999999993,0.11875,2.111381991606962,0.6888888888888889,0.1
89,32,0.4387499999999999,0.11875,2.1746286432547635,0.7111111111111111,0.1
89,33,0.4387499999999999,0.11875,2.237345278425868,0.7333333333333333,0.1
89,34,0.44125,0.11875,2.299504344697188,0.7555555555555555,0.1
89,35,0.46624999999999994,0.1325,2.3610790636973578,0.7777777777777778,0.1
89,36,0.5225,0.14625000000000005,2.4220434435473703,0.8,0.1
89,37,0.5574999999999999,0.14625000000000005,2.4823722878071064,0.8222222222222222,0.1
89,38,0.585,0.15125000000000002,2.5420412011137707,0.8444444444444444,0.2
89,39,0.6137499999999999,0.15125000000000002,2.60102659171445,0.8666666666666667,0.30000000000000004
89,40,0.6449999999999999,0.15125000000000002,2.659305671106632,0.8888888888888888,0.4
89,41,0.6699999999999999,0.15125000000000002,2.7168564510078776,0.9111111111111111,0.5
89,42,0.6924999999999999,0.15125000000000002,2.773657737879389,0.9333333333333333,0.6000000000000001
89,43,0.7049999999999998,0.15125000000000002,2.8296891252283016,0.9555555555555556,0.7000000000000001
89,44,0.7274999999999998,0.17750000000000005,2.8849309839107287,0.9777777777777777,0.8
89,45,0.7849999999999999,0.18875000000000003,2.9393644506522487,1.0,0.9
90,0,0.0,0.0,0.06298513525557761,0.0,0.1
90,1,0.02124999999999999,0.0,0.12648622539112891,0.022222222222222223,0.1
90,2,0.02124999999999999,0.0,0.19047458827508304,0.044444444444444446,0.1
90,3,0.02124999999999999,0.0,0.25492081512932213,0.06666666666666667,0.1
90,4,0.02124999999999999,0.0,0.3197947963143308,0.08888888888888889,0.1
90,5,0.02124999999999999,0.0,0.3850657511122667,0.1111111111111111,0.1
90,6,0.02124999999999999,0.0,0.45070226151680776,0.13333333333333333,0.1
90,7,0.03374999999999999,0.0,0.5166723099918353,0.15555555555555556,0.1
90,8,0.03499999999999999,0.0,0.5829433211110924,0.17777777777777778,0.1
90,9,0.039999999999999994,0.0,0.6494822069388325,0.2,0.1
90,10,0.039999999999999994,0.0,0.7162554159582589,0.2222222222222222,0.1
90,11,0.039999999999999994,0.0,0.7832289853014593,0.24444444444444444,0.1
90,12,0.039999999999999994,0.0,0.8503685959829228,0.26666666666666666,0.1
90,13,0.039999999999999994,0.0,0.9176396307899347,0.28888888888888886,0.1
90,14,0.039999999999999994,0.0,0.985007234438589,0.3111111111111111,0.1
90,15,0.039999999999999994,0.0,1.0524363755651265,0.3333333333333333,0.1
90,16,0.05499999999999998,0.0,1.1198919100900135,0.35555555555555557,0.1
90,17,0.057499999999999975,0.0,1.1873386454676158,0.37777777777777777,0.1
90,18,0.057499999999999975,0.0,1.2547414053183181,0.4,0.1
90,19,0.057499999999999975,0.003750000000000009,1.3220650939329666,0.4222222222222222,0.1
90,20,0.10374999999999997,0.04500000000000002,1.3892747601418451,0.4444444444444444,0.1
90,21,0.13249999999999998,0.07625000000000001,1.4563356600519348,0.4666666666666667,0.1
90,22,0.16624999999999995,0.1,1.5232133181765648,0.4888888888888889,0.1
90,23,0.22249999999999998,0.1,1.5898735865101075,0.5111111111111111,0.1
90,24,0.26999999999999996,0.1,1.6562827011361705,0.5333333333333333,0.1
90,25,0.30249999999999994,0.1,1.7224073359996965,0.5555555555555556,0.1
90,26,0.31749999999999995,0.1,1.7882146535202115,0.5777777777777777,0.1
90,27,0.33624999999999994,0.11499999999999999,1.8536723517738563,0.6,0.1
90,28,0.3737499999999999,0.11499999999999999,1.9187487080243524,0.6222222222222222,0.1
90,29,0.38249999999999995,0.11875,1.9834126184363736,0.6444444444444445,0.1
90,30,0.3974999999999999,0.11875,2.04763363385761,0.6666666666666666,0.1
90,31,0.41999999999999993,0.11875,2.111381991606962,0.6888888888888889,0.1
90,32,0.4387499999999999,0.11875,2.1746286432547635,0.7111111111111111,0.1
90,33,0.4387499999999999,0.11875,2.237345278425868,0.7333333333333333,0.1
90,34,0.44125,0.11875,2.299504344697188,0.7555555555555555,0.1
90,35,0.46624999999999994,0.1325,2.3610790636973578,0.7777777777777778,0.1
90,36,0.5225,0.14625000000000005,2.4220434435473703,0.8,0.2
90,37,0.5574999999999999,0.14625000000000005,2.4823722878071064,0.8222222222222222,0.30000000000000004
90,38,0.585,0.15125000000000002,2.5420412011137707,0.8444444444444444,0.4
90,39,0.6137499999999999,0.15125000000000002,2.60102659171445,0.8666666666666667,0.5
90,40,0.6449999999999999,0.15125000000000002,2.659305671106632,0.8888888888888888,0.6000000000000001
90,41,0.6699999999999999,0.15125000000000002,2.7168564510078776,0.9111111111111111,0.7000000000000001
90,42,0.6924999999999999,0.15125000000000002,2.773657737879389,0.9333333333333333,0.8
90,43,0.7049999999999998,0.15125000000000002,2.8296891252283016,0.9555555555555556,0.9
90,44,0.7274999999999998,0.17750000000000005,2.8849309839107287,0.9777777777777777,0.9
90,45,0.7849999999999999,0.18875000000000003,2.9393644506522487,1.0,0.9
91,0,0.0,0.0,0.06298513525557761,0.0,0.1
91,1,0.02124999999999999,0.0,0.12648622539112891,0.022222222222222223,0.1
91,2,0.02124999999999999,0.0,0.19047458827508304,0.044444444444444446,0.1
91,3,0.02124999999999999,0.0,0.25492081512932213,0.06666666666666667,0.1
91,4,0.02124999999999999,0.0,0.3197947963143308,0.08888888888888889,0.1
91,5,0.02124999999999999,0.0,0.3850657511122667,0.1111111111111111,0.1
91,6,0.02124999999999999,0.0,0.45070226151680776,0.13333333333333333,0.1
91,7,0.03374999999999999,0.0,0.5166723099918353,0.15555555555555556,0.1
91,8,0.03499999999999999,0.0,0.5829433211110924,0.17777777777777778,0.1
91,9,0.039999999999999994,0.0,0.6494822069388325,0.2,0.1
91,10,0.039999999999999994,0.0,0.7162554159582589,0.2222222222222222,0.1
91,11,0.039999999999999994,0.0,0.7832289853014593,0.24444444444444444,0.1
91,12,0.039999999999999994,0.0,0.8503685959829228,0.26666666666666666,0.1
91,13,0.039999999999999994,0.0,0.9176396307899347,0.28888888888888886,0.1
91,14,0.039999999999999994,0.0,0.985007234438589,0.3111111111111111,0.1
91,15,0.039999999999999994,0.0,1.0524363755651265,0.3333333333333333,0.1
91,16,0.05499999999999998,0.0,1.1198919100900135,0.35555555555555557,0.1
91,17,0.057499999999999975,0.0,1.1873386454676158,0.37777777777777777,0.1
91,18,0.057499999999999975,0.0,1.2547414053183181,0.4,0.1
91,19,0.057499999999999975,0.003750000000000009,1.3220650939329666,0.4222222222222222,0.1
91,20,0.10374999999999997,0.04500000000000002,1.3892747601418451,0.4444444444444444,0.1
91,21,0.13249999999999998,0.07625000000000001,1.4563356600519348,0.4666666666666667,0.1
91,22,0.16624999999999995,0.1,1.5232133181765648,0.4888888888888889,0.1
91,23,0.22249999999999998,0.1,1.5898735865101075,0.5111111111111111,0.1
91,24,0.26999999999999996,0.1,1.6562827011361705,0.5333333333333333,0.1
91,25,0.30249999999999994,0.1,1.7224073359996965,0.5555555555555556,0.1
91,26,0.31749999999999995,0.1,1.7882146535202115,0.5777777777777777,0.1
91,27,0.33624999999999994,0.11499999999999999,1.8536723517738563,0.6,0.1
91,28,0.3737499999999999,0.11499999999999999,1.9187487080243524,0.6222222222222222,0.1
91,29,0.38249999999999995,0.11875,1.9834126184363736,0.6444444444444445,0.1
91,30,0.3974999999999999,0.11875,2.04763363385761,0.6666666666666666,0.1
91,31,0.41999999999999993,0.11875,2.111381991606962,0.6888888888888889,0.1
91,32,0.4387499999999999,0.11875,2.1746286432547635,0.7111111111111111,0.1
91,33,0.4387499999999999,0.11875,2.237345278425868,0.7333333333333333,0.1
91,34,0.44125,0.11875,2.299504344697188,0.7555555555555555,0.1
91,35,0.46624999999999994,0.1325,2.3610790636973578,0.7777777777777778,0.1
91,36,0.5225,0.14625000000000005,2.4220434435473703,0.8,0.2
91,37,0.5574999999999999,0.14625000000000005,2.4823722878071064,0.8222222222222222,0.30000000000000004
91,38,0.585,0.15125000000000002,2.5420412011137707,0.8444444444444444,0.4
91,39,0.6137499999999999,0.15125000000000002,2.60102659171445,0.8666666666666667,0.5
91,40,0.6449999999999999,0.15125000000000002,2.659305671106632,0.8888888888888888,0.6000000000000001
91,41,0.6699999999999999,0.15125000000000002,2.7168564510078776,0.9111111111111111,0.7000000000000001
91,42,0.6924999999999999,0.15125000000000002,2.773657737879389,0.9333333333333333,0.8
91,43,0.7049999999999998,0.15125000000000002,2.8296891252283016,0.9555555555555556,0.9
91,44,0.7274999999999998,0.17750000000000005,2.8849309839107287,0.9777777777777777,0.9
91,45,0.7849999999999999,0.18875000000000003,2.9393644506522487,1.0,0.9
92,0,0.02124999999999999,0.0,0.06350109013555132,0.0,0.1
92,1,0.02124999999999999,0.0,0.12748945301950543,0.022222222222222223,0.1
92,2,0.02124999999999999,0.0,0.19193567987374452,0.044444444444444446,0.1
92,3,0.02124999999999999,0.0,0.2568096610587532,0.06666666666666667,0.1
92,4,0.02124999999999999,0.0,0.32208061585668907,0.08888888888888889,0.1
92,5,0.02124999999999999,0.0,0.3877171262612301,0.1111111111111111,0.1
92,6,0.03374999999999999,0.0,0.4536871747362577,0.13333333333333333,0.1
92,7,0.03499999999999999,0.0,0.5199581858555147,0.15555555555555556,0.1
92,8,0.039999999999999994,0.0,0.5864970716832548,0.17777777777777778,0.1
92,9,0.039999999999999994,0.0,0.6532702807026812,0.2,0.1
92,10,0.039999999999999994,0.0,0.7202438500458817,0.2222222222222222,0.1
92,11,0.039999999999999994,0.0,0.7873834607273451,0.24444444444444444,0.1
92,12,0.039999999999999994,0.0,0.854654495534357,0.26666666666666666,0.1
92,13,0.039999999999999994,0.0,0.9220220991830113,0.28888888888888886,0.1
92,14,0.039999999999999994,0.0,0.989451240309549,0.3111111111111111,0.1
92,15,0.05499999999999998,0.0,1.0569067748344358,0.3333333333333333,0.1
92,16,0.057499999999999975,0.0,1.1243535102120383,0.35555555555555557,0.1
92,17,0.057499999999999975,0.0,1.1917562700627407,0.37777777777777777,0.1
92,18,0.057499999999999975,0.003750000000000009,1.259079958677389,0.4,0.1
92,19,0.10374999999999997,0.04500000000000002,1.3262896248862677,0.4222222222222222,0.1
92,20,0.13249999999999998,0.07625000000000001,1.3933505247963573,0.4444444444444444,0.1
92,21,0.16624999999999995,0.1,1.4602281829209873,0.4666666666666667,0.1
92,22,0.22249999999999998,0.1,1.5268884512545298,0.4888888888888889,0.1
92,23,0.26999999999999996,0.1,1.593297565880593,0.5111111111111111,0.1
92,24,0.30249999999999994,0.1,1.6594222007441188,0.5333333333333333,0.1
92,25,0.31749999999999995,0.1,1.725229518264634,0.5555555555555556,0.1
92,26,0.33624999999999994,0.11499999999999999,1.7906872165182786,0.5777777777777777,0.1
92,27,0.3737499999999999,0.11499999999999999,1.855763572768775,0.6,0.1
92,28,0.38249999999999995,0.11875,1.9204274831807961,0.6222222222222222,0.1
92,29,0.3974999999999999,0.11875,1.9846484986020325,0.6444444444444445,0.1
92,30,0.41999999999999993,0.11875,2.0483968563513844,0.6666666666666666,0.1
92,31,0.4387499999999999,0.11875,2.1116435079991858,0.6888888888888889,0.1
92,32,0.4387499999999999,0.11875,2.174360143170291,0.7111111111111111,0.1
92,33,0.44125,0.11875,2.23651920944161,0.7333333333333333,0.1
92,34,0.46624999999999994,0.1325,2.29809392844178,0.7555555555555555,0.1
92,35,0.5225,0.14625000000000005,2.3590583082917926,0.7777777777777778,0.2
92,36,0.5574999999999999,0.14625000000000005,2.4193871525515287,0.8,0.30000000000000004
92,37,0.585,0.15125000000000002,2.479056065858193,0.8222222222222222,0.4
92,38,0.6137499999999999,0.15125000000000002,2.5380414564588727,0.8444444444444444,0.5
92,39,0.6449999999999999,0.15125000000000002,2.596320535851054,0.8666666666666667,0.6000000000000001
92,40,0.6699999999999999,0.15125000000000002,2.6538713157523004,0.8888888888888888,0.7000000000000001
92,41,0.6924999999999999,0.15125000000000002,2.710672602623812,0.9111111111111111,0.8
92,42,0.7049999999999998,0.15125000000000002,2.766703989972724,0.9333333333333333,0.9
92,43,0.7274999999999998,0.17750000000000005,2.821945848655151,0.9555555555555556,0.9
92,44,0.7849999999999999,0.18875000000000003,2.8763793153966715,0.9777777777777777,0.9
92,45,0.8537499999999998,0.20500000000000002,2.929986279739568,1.0,0.9
93,0,0.0,0.0,0.06298513525557761,0.0,0.1
93,1,0.02124999999999999,0.0,0.12648622539112891,0.022222222222222223,0.1
93,2,0.02124999999999999,0.0,0.19047458827508304,0.044444444444444446,0.1
93,3,0.02124999999999999,0.0,0.25492081512932213,0.06666666666666667,0.1
93,4,0.02124999999999999,0.0,0.3197947963143308,0.08888888888888889,0.1
93,5,0.02124999999999999,0.0,0.3850657511122667,0.1111111111111111,0.1
93,6,0.02124999999999999,0.0,0.45070226151680776,0.13333333333333333,0.1
93,7,0.03374999999999999,0.0,0.5166723099918353,0.15555555555555556,0.1
93,8,0.03499999999999999,0.0,0.5829433211110924,0.17777777777777778,0.1
93,9,0.039999999999999994,0.0,0.6494822069388325,0.2,0.1
93,10,0.039999999999999994,0.0,0.7162554159582589,0.2222222222222222,0.1
93,11,0.039999999999999994,0.0,0.7832289853014593,0.24444444444444444,0.1
93,12,0.039999999999999994,0.0,0.8503685959829228,0.26666666666666666,0.1
93,13,0.039999999999999994,0.0,0.9176396307899347,0.28888888888888886,0.1
93,14,0.039999999999999994,0.0,0.985007234438589,0.3111111111111111,0.1
93,15,0.039999999999999994,0.0,1.0524363755651265,0.3333333333333333,0.1
93,16,0.05499999999999998,0.0,1.1198919100900135,0.35555555555555557,0.1
93,17,0.057499999999999975,0.0,1.1873386454676158,0.37777777777777777,0.1
93,18,0.057499999999999975,0.0,1.2547414053183181,0.4,0.1
93,19,0.057499999999999975,0.003750000000000009,1.3220650939329666,0.4222222222222222,0.1
93,20,0.10374999999999997,0.04500000000000002,1.3892747601418451,0.4444444444444444,0.1
93,21,0.13249999999999998,0.07625000000000001,1.4563356600519348,0.4666666666666667,0.1
93,22,0.16624999999999995,0.1,1.5232133181765648,0.4888888888888889,0.1
93,23,0.22249999999999998,0.1,1.5898735865101075,0.5111111111111111,0.1
93,24,0.26999999999999996,0.1,1.6562827011361705,0.5333333333333333,0.1
93,25,0.30249999999999994,0.1,1.7224073359996965,0.5555555555555556,0.1
93,26,0.31749999999999995,0.1,1.7882146535202115,0.5777777777777777,0.1
93,27,0.33624999999999994,0.11499999999999999,1.8536723517738563,0.6,0.1
93,28,0.3737499999999999,0.11499999999999999,1.9187487080243524,0.6222222222222222,0.1
93,29,0.38249999999999995,0.11875,1.9834126184363736,0.6444444444444445,0.1
93,30,0.3974999999999999,0.11875,2.04763363385761,0.6666666666666666,0.1
93,31,0.41999999999999993,0.11875,2.111381991606962,0.6888888888888889,0.1
93,32,0.4387499999999999,0.11875,2.1746286432547635,0.7111111111111111,0.1
93,33,0.4387499999999999,0.11875,2.237345278425868,0.7333333333333333,0.1
93,34,0.44125,0.11875,2.299504344697188,0.7555555555555555,0.1
93,35,0.46624999999999994,0.1325,2.3610790636973578,0.7777777777777778,0.1
93,36,0.5225,0.14625000000000005,2.4220434435473703,0.8,0.1
93,37,0.5574999999999999,0.14625000000000005,2.4823722878071064,0.8222222222222222,0.2
93,38,0.585,0.15125000000000002,2.5420412011137707,0.8444444444444444,0.30000000000000004
93,39,0.6137499999999999,0.15125000000000002,2.60102659171445,0.8666666666666667,0.4
93,40,0.6449999999999999,0.15125000000000002,2.659305671106632,0.8888888888888888,0.5
93,41,0.6699999999999999,0.15125000000000002,2.7168564510078776,0.9111111111111111,0.6000000000000001
93,42,0.6924999999999999,0.15125000000000002,2.773657737879389,0.9333333333333333,0.7000000000000001
93,43,0.7049999999999998,0.15125000000000002,2.8296891252283016,0.9555555555555556,0.8
93,44,0.7274999999999998,0.17750000000000005,2.8849309839107287,0.9777777777777777,0.9
93,45,0.7849999999999999,0.18875000000000003,2.9393644506522487,1.0,0.9
94,0,0.02124999999999999,0.0,0.06350109013555132,0.0,0.1
94,1,0.02124999999999999,0.0,0.12748945301950543,0.022222222222222223,0.1
94,2,0.02124999999999999,0.0,0.19193567987374452,0.044444444444444446,0.1
94,3,0.02124999999999999,0.0,0.2568096610587532,0.06666666666666667,0.1
94,4,0.02124999999999999,0.0,0.32208061585668907,0.08888888888888889,0.1
94,5,0.02124999999999999,0.0,0.3877171262612301,0.1111111111111111,0.1
94,6,0.03374999999999999,0.0,0.4536871747362577,0.13333333333333333,0.1
94,7,0.03499999999999999,0.0,0.5199581858555147,0.15555555555555556,0.1
94,8,0.039999999999999994,0.0,0.5864970716832548,0.17777777777777778,0.1
94,9,0.039999999999999994,0.0,0.6532702807026812,0.2,0.1
